video_id,text,label,title,trust_level
bJEToQ49Yjc,understanding ecosystems kids producers consumers decomposers freeschool understanding ecosystems kids producers consumers decomposers freeschool understanding ecosystems kids producers consumers decomposers freeschool freeschool freeschool science ecology ecosystem ecosystems producer consumer decomposer community population ecosystems kids ecosystems children understanding ecosystems biodiversity conservation biomes ecosystem food webs food chain ecosystem parts ecosystem kids ecosystem children freeschool freeschool science ecology ecosystem ecosystems producer consumer decomposer community population ecosystems kids ecosystems children understanding ecosystems biodiversity conservation biomes ecosystem food webs food chain ecosystem parts ecosystem kids ecosystem children help support content like ecosystem ecosystem everything interacts specific area includes plants animals sun air water even rocks healthy ecosystem every part gets need food water shelter lig,Neutral,"Understanding Ecosystems for Kids: Producers, Consumers, Decomposers - FreeSchool",handpicked
qoXM4iykEz8,get good night sleep healthy sleep habits kindergarten first second grade get good night sleep healthy sleep habits kindergarten first second grade get good night sleep healthy sleep habits kindergarten first second grade let learn healthy sleep habits help us wake happy fresh life skills lesson kindergarten through nd grade students learn why sleep important get some ideas calming bedtime activities lesson miacademy life skills course check play,Neutral,"How to Get a Good Night's Sleep - Healthy Sleep Habits for Kindergarten, First, and Second Grade!",handpicked
J4m3kjE2gUg,dora sleepy bear full episode dora explorer dora sleepy bear full episode dora explorer dora sleepy bear full episode dora explorer bubble guppies bubble guppies nick jr nick jr bubble guppies bubble guppies nick jr mr grouper songs games fun animation cartoons kids preschool preschool videos fun kids kids games nick junior nick jr cartoons nick jr animation social emotional skills bubble guppies friends preschool kids ytao dora dora explorer dora explorer full episodes dora friends cartoon dora dora kids cartoon kids dora gameplay dora boots bubble guppies bubble guppies nick jr nick jr bubble guppies bubble guppies nick jr mr grouper songs games fun animation cartoons kids preschool preschool videos fun kids kids games nick junior nick jr cartoons nick jr animation social emotional skills bubble guppies friends preschool kids ytao dora dora explorer dora explorer full episodes dora friends cartoon dora dora kids cartoon kids dora gameplay dora boots dora boots meet sleepy bear cub along adventure help them keep awake long enough get home winter nap watch full episode dora explorer dora sleepy bear doratheexplorer fullepisode subscribe new bubble guppies youtu,Educational,Dora and the Very Sleepy Bear 🐻💤 Full Episode | Dora the Explorer,handpicked
EGdGF98hIuw,kids learn turn recyclables toys kids learn turn recyclables toys kids learn turn recyclables toys diana roma diana roma diana diana roma roma diana roma oliver mom oliver kids learn toys kids toys family recycle save turning trash toys save planet garbage monsters diy toys recycling kids learn recycling environment educational video recycling kids educational video kids don litter diana roma diana roma diana diana roma roma diana roma oliver mom oliver kids learn toys kids toys family recycle save turning trash toys save planet garbage monsters diy toys recycling kids learn recycling environment educational video recycling kids educational video kids don litter kids learn recycling fun creative uncle teaches kids magical lesson recycling fun instead throwing things away use creativity build amazing diy toys cardboard plastic bottles kids learn turn recyclables toys don li,Overstimulating,Kids learn how to turn recyclables into toys!,handpicked
iXwHptATrjY,most beautiful sunset ever most beautiful sunset ever most beautiful sunset ever shorts viral shorts shorts viral reels reels instagram travel travel insta reels reels instagram travel travel sunset tiktok tiktok travel sunsets sunsets travel insta sunsets travel insta tiktok shorts viral shorts shorts viral reels reels instagram travel travel insta reels reels instagram travel travel sunset tiktok tiktok travel sunsets sunsets travel insta sunsets travel insta tiktok credit,Neutral,the most beautiful sunset ever🌄,handpicked
I5E7ZQGW0RM,cinematic video idea couple shot video videography mobilevideography couple life cinematic video idea couple shot video videography mobilevideography couple life cinematic video idea couple shot video videography mobilevideography couple life,Neutral,Cinematic video idea for a couple in 1 shot. #video #videography #mobilevideography #couple #life,handpicked
XhSvTHsNtVg,baby learning first words learn talk babies toddler videos amp songs lucas amp friends baby learning first words learn talk babies toddler videos amp songs lucas amp friends baby learning first words learn talk babies toddler videos amp songs lucas amp friends grab kids turn volume time learn lucas friends latest toddler learning video features many,Educational,Baby Learning First Words | Learn to Talk For Babies | Toddler Videos &amp; Songs With Lucas &amp; Friends,manually_labeled
ozsgl_sLnHQ,learn emotions feelings ms rachel kids videos preschool learning videos toddler learn emotions feelings ms rachel kids videos preschool learning videos toddler learn emotions feelings ms rachel kids videos preschool learning videos toddler learn emotions real teacher ms rachel educational video kids written ms rachel therapist,Educational,Learn About Emotions and Feelings with Ms Rachel | Kids Videos | Preschool Learning Videos | Toddler,manually_labeled
1mSjCS7WXQg,baby shark trap remix dance choreography baby shark trap remix dance choreography baby shark trap remix dance choreography baby shark trap remix dance choreography move dance studio official,Overstimulating,Baby Shark (Trap Remix) dance choreography,auto_labeled
HhsHLQv6w50,perfect weekend morning routine becoming girl shorts fyp trending thatgirl perfect weekend morning routine becoming girl shorts fyp trending thatgirl perfect weekend morning routine becoming girl shorts fyp trending thatgirl hi guys hope enjoyed please leave like tell me think comments don forget subscribe channel videos support channel please upload video anywhere pictures,Neutral,"the perfect weekend morning routine for becoming ""that girl"" 🦋 #shorts #fyp #trending #thatgirl",handpicked
k14YDC1Kn-o,lion mouse fairy tales gigglebox lion mouse fairy tales gigglebox lion mouse fairy tales gigglebox lion mouse story english english fairy tales bed time stories fairy tale english fairytales teenagers fairy tale stories english story english english story moral stories animation story lion mouse fairy tales stories kids story kids bedtime stories gigglebox gigglebox stories lion mouse mouse lion mouse kids stories lion mouse fable kids lion mouse story gigglebox lion mouse story english english fairy tales bed time stories fairy tale english fairytales teenagers fairy tale stories english story english english story moral stories animation story lion mouse fairy tales stories kids story kids bedtime stories gigglebox gigglebox stories lion mouse mouse lion mouse kids stories lion mouse fable kids lion mouse story gigglebox unlikely pair learn act kindness ever wasted subscribe channel receive updates totally new original songs fairy tales like hear please follow us facebook instagram,Neutral,The Lion and The Mouse | Fairy Tales | Gigglebox,handpicked
TD3XSIE4ymo,water cycle kids learn water cycle water cycle kids learn water cycle water cycle kids learn water cycle water cycle kids water cycle water cycle video water cycle explained kids water cycle stages water cycle evaporation transpiration condensation precipitation water cycle grade learn bright water cycle kids water cycle water cycle video water cycle explained kids water cycle stages water cycle evaporation transpiration condensation precipitation water cycle grade learn bright ever heard water cycle maybe heard word evaporation precipitation these stages water cycle water cycle kids learn four stages process may even discover seen action many times learn,Neutral,The Water Cycle for Kids | Learn all about the water cycle,handpicked
