video_id,title,description,tags,channel,query_used,label,trust_level
4Uyv6WpgLHA,Crepe Louise  🍓 #shorts #funnyshorts #animatedstory #webstories #picturebooks  #youtubekids #kids,"🍓 MORE FREE STORIES: https://storyberries.myflodesk.com/  
🍓 READ ALONG: https://www.storyberries.com/bedtime-stories-crepe-louise-short-stories-for-kids/
🍓 DESCRIPTION: Louise sneaks into her mother's magic kitchen... and becomes TINY!
🍓 BUY THIS BOOK: https://www.bookstore.storyberries.com/
🍓 SUBSCRIBE ON YOUTUBE: https://www.youtube.com/storyberries/?sub_confirmation=1
🍓 FIND US ON YOUTUBEKIDS - https://www.youtubekids.com/channel/UCQoz7oLrUVZlC0hsXdyA7oA

----

#bedtimestories #bedtimestorie",Audio books with books audio books bedtime stories stories for kids short stories for kids free audio books kids books bedtime stories for kids free ebooks free books online English stories for kids books for baby baby books read books online read books online free kinder reading kids books to read stories to read short bedtime stories toddler books learn to read phonics for kids moral stories in English classic books funny kids learn English,Storyberries,handpicked_educational,Educational,handpicked
gngPQ771Ahk,Hop Little Bunnies Hop Hop Hop + More Ms Rachel Nursery Rhymes &amp; Kids Songs,"Join Ms Rachel and friends for kids songs & nursery rhymes that encourage movement, gestures, language development and fun!",,Ms Rachel - Toddler Learning Videos,nursery rhymes for toddlers,Educational,manually_labeled
9PdKuTDJ2Gs,Random memes of kids💀 #kids #tiktok #prank #memes,,,Irenic,handpicked_overstimulating,Overstimulating,handpicked
ELbcakxFvfc,Hansel and Gretel story for children | Bedtime Stories and Fairy Tales for Kids,Fairy Tales and Bedtime Stories for Kids youtube channel presents HANSEL AND GRETEL story for children and a collection of ...,,Fairy Tales and Stories for Kids,children fairy tales,Neutral,auto_labeled
WPcYi1XIT-4,Clapping Challenge ACCEPTED!👏🏻👏🏻,"FULL TRACK COMING SATURDAY 28TH MARCH 🎹🎤🌈

Screentime that gives kids SUPERPOWERS!
⬇️ Download the Cosmic Kids App ⬇️
🍏Apple: https://apps.apple.com/us/app/cosmic-kids/
🛍️Android: https://play.google.com/store/apps/details?id=com.cosmickids
🖥️ Desktop (great for teachers!): https://app.cosmickids.com/
📺 Roku: https://rb.gy/44r8d

--------------------------------------------------------------------

Why watch on the App? ⬇️
🎬 Access the complete Cosmic Kids video library including exclusive episo",kids yoga yoga for kids yoga for children yoga cosmic kids yoga fun videos for kids workout for kids fun yoga home workout for kids cosmic kids kids yoga for beginners kids yoga workout mindfulness for kids mindfulness for children relaxation for kids relaxation for children yoga for babies yoga for babies and toddlers,Cosmic Kids Yoga,handpicked_educational,Educational,handpicked
mRuFDekaXq4,Purrring Cheetah #asmr  #wildlife #cheetah,What makes cheetahs special is that they can purr both when they breathe in and when they breathe out!,cheetah asmr cat big cat wildlife nature africa south africa brave wilderness coyote peterson coyote dangerous animal up close encounter,Brave Wilderness,handpicked_educational,Educational,handpicked
Velb7nj0y28,Hey Diddle Diddle 🐱🌙 #LBB #Short #Bedtime,"🌟Subscribe now and never miss a video from Little Baby Bum ►https://www.youtube.com/user/LittleBabyBum?sub_confirmation=1

🌟 Click here for brand new songs, weekly! ► https://www.youtube.com/playlist?list=PLyC6BOnUOFiXELQEI2toexo0chxmVGtXW
🌟 4-Hour compilations of Baby Songs ► https://www.youtube.com/playlist?list=PL0VE_cI7-AYQCV1Py2droMJhs9-pv8q_f 
🌟Love Little Baby Bum? Try Lellobee City Farm ► https://www.youtube.com/channel/UCqbLFYZfANp88Rn-dIN_Dsg 

🌟Visit us on:
Instagram ► https://",#Short 0 years old 0-2 years old ABC ABCSchool Educational KidsContent LBB_Shorts Learn Little baby bum Shorts babies baby baby rhymes baby song baby songs lbb little baby bum nursery rhymes nursery rhymes short,Little Baby Bum - Nursery Rhymes & Kids Songs,handpicked_overstimulating,Overstimulating,handpicked
b8ZKyIv_FC4,CapCut editing tutorial: fast paced edits,"Here's a quick tutorial on how to make a fast-paced edit on CapCut like this one!

1. Open CapCut: Start a new project.
2. Import Clips: Add 63 videos or photos.
3. Set Duration: Adjust each to 0.1 seconds.
4. Arrange & Edit: Sequence and add effects.
5. Export: Save and share your video!

Like and subscribe for more tutorials! Leave any questions or suggestions in the comments below.

#tutorial #editingtutorial #capcut #capcutedit #capcutcreator #gpchristo",CapCut CapCut Tutorial CapCut Editing Fast Edits Video Editing Editing Tips Video Editing Tutorial CapCut Effects Quick Editing Tips Creative Edits CapCut Tips Short Video Editing Social Media Editing Beginner Editing Tutorial Mobile Video Editing Dark Aesthetic Dark Edit,George Christoforou,handpicked_overstimulating,Overstimulating,handpicked
953RUWRygEk,Where does Halloween come from? 🎃 Ms. Booksy Answers #shorts,"Where does Halloween come from? 🎃 Ms. Booksy explains the origins of Halloween.
#youtubeshorts #msbooksy #coolschool #shortsfeed #shortsforkids 

-----------
Subscribe to Ms. Booksy StoryTime: https://bit.ly/SubscribeToMsBooksy
Watch even more of your favorite stories! https://bit.ly/LatestMsBooksyStories

------------
Ms. Booksy is the wonderfully magical and whimsical storyteller from Cool School who literally jumps into the world’s greatest fairy tales and bedtime stories, bringing stories an",miss booksy ms booksy bedtime stories story for kids cool school cartoon for kids kids videos kids cartoon videos for kids youtube kids ms booksy bedtime stories ms. booksy storytime #youtubeshorts #shortvideo ms booksy cool school #shorts ms. booksy storytime for kids ms. booksy #shorts ms booksy funny videos #shortsfeed youtube shorts kool school Ms. Booksy explains where did Halloween come from origins of halloween Ms. Booksy answers kids,Cool School,handpicked_educational,Educational,handpicked
JSe_VUMymjo,What Is Seed Germination? | SEED GERMINATION | Plant Germination | Dr Binocs Show | Peekaboo Kidz,"Seed Germination | Seed Germination Video | Germination Of Seeds | Plant Germination | What Is Germination | Plant Germination Video | Educational Video | Best Kids Video | Science Video | Nature Video | Dr Binocs Show | Dr Binocs | Peekaboo Kidz

Hey kids, in this video, Dr Binocs will explain, What Is Seed Germination? | SEED GERMINATION | Plant Germination | The Dr Binocs Show | Peekaboo Kidz

Animal Adaptations - https://youtu.be/n3OWsRFtTeI

Make sure you watch the whole video to know all t",seed germination animation seed germination process seed germination video germination animation education seed germination of seeds grow seeds faster vegetable plant how to grow flower from seed how to grow flower plants at home how to sow seeds how to sow flower seeds in pots how to plant flowers seed sprouting how do seeds grow nature video for kids kids videos educational videos science videos online learning peekaboo kids dr binocs show periwinkle,Peekaboo Kidz,handpicked_neutral,Neutral,handpicked
FeDsUh9H09Y,PTM day 📚 #trending #viralvideo #exam #teacher #shorts #trendingshorts #viralshorts #students,,Viral Trending Viral shorts Viral video Trending shorts Trending video School life Young teacher Teacher life Ptm day Ytshorts Shorts,Shades of Neha,handpicked_neutral,Neutral,handpicked
7ZnFOEspsZ4,Roma and Diana take care of the plants,"Roma does not properly care for plants. Diana shows how to properly care for plants.
Kids Roma Show - http://bit.ly/2kj62uh",roma and diana diana and roma diana diana y roma diana roma plant care indoor plant care plant care tips plants shorts youtube shorts,★ Kids Roma Show,handpicked_overstimulating,Overstimulating,handpicked
K0INSEID6n8,Keep going but try your best! [Rhythm Superstore],#keepgoing #rhythmsuperstore #lizaquije #tryyourbest #like #viral #trendingshorts #shortsfeed,,♡ʟɪᴢ ᴀǫᴜɪᴊᴇ♡,handpicked_overstimulating,Overstimulating,handpicked
8ZTlCqs_Pdw,SUNNY BUNNIES | Bunny Blast Playset Unboxing | Toy Unboxing Videos For Kids,Toys available now in North America and Australia For more information https://sunnybunnies.funrise.com/ FRANCE: Amazon.fr ...,,Sunny Bunnies,kids toy unboxing fast,Overstimulating,auto_labeled
ybt2jhCQ3lA,Color (color mixing & rainbow colors) - Kids vocabulary - English educational video,"http://www.youtube.com/user/EnglishSingsing9
Kids vocabulary - Color - colour - color mixing - rainbow colors - Learn English for kids - English educational video

This ""Kids Vocabulary"" category has been grouped thematically. 
We hope you enjoy studying with our channel videos.
Have fun and subscribe to our channel. Then, you can find some more various English educational animation videos.

★ Subscribe us on YouTube: http://goo.gl/gDa963


-- Title: Color --

red
The color is red.

blue
The col",English Singsing ESL program for kids for ESL learners learning English English study English for kids English animation English cartoon English story kids animation English educational video English education kids education ESL education ESL EFL kids vocabulary kids word vocabulary words kids words ESL vocabulary ESL vocab kids vocab English vocab English words color color mixing mixture color rainbow rainbow colors colour,English Singsing,handpicked_educational,Educational,handpicked
V5qJlxPgHU0,spend a productive morning in my life w me ✨🍵💗 #morningroutine #morning #thatgirl,,,Ashley Noelle,handpicked_neutral,Neutral,handpicked
XqZsoesa55w,Baby Shark Dance | #babyshark Most Viewed Video | Animal Songs | PINKFONG Songs for Children,"👇 Subscribe and watch new videos uploaded every week👇
https://www.youtube.com/channel/UCcdwLMPsaU2ezNSJU1nFoBQ?sub_confirmation=1

⭐️ ✨ ⭐️ [NEW CHANNEL] Subscribe 👶🏼 Bebefinn - Nursery Rhymes & Kids Songs ⭐️ 
https://www.youtube.com/channel/UC-cY4X2sLECUhishGNiyofQ?sub_confirmation=1

Watch 🦈Baby Shark from 👶🏼 Bebefinn: https://link.cleve.re/11982/01

Watch the 10 billion viewed Baby Shark Dance 🦈 ➡️https://www.youtube.com/watch?v=XqZsoesa55w

❤️Download [Baby Shark Best Kids Songs & Stories app",baby shark baby shark dance baby shark song cute dance for children dance for kids baby shark challenge pinkfong family kids toddlers babies videos kids education videos for kids kids videos kids animation songs songs for kids songs for children kids app nursery rhymes baby shark for kids baby shark remix بيبي شارك shark song เบบี้ชาร์ค tiburón bebé original bebe tiburon most viewed video shark family play baby shark play baby shark on youtube baby,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_overstimulating,Overstimulating,handpicked
M4GhWt3vhQ8,Who wants to play with Baby Shark Bubble Blaster? Get your Baby Shark Toys at Amazon Now!,Get your Baby Shark Toys NOW at Amazon⭐️ Link : https://link.cleve.re/WowWee-BabyShark/ *** ☆ Subscribe Bebefinn ...,,Baby Shark - Pinkfong Kids’ Songs & Stories,kids fast cartoon compilation,Overstimulating,manually_labeled
Xr9aRsPETlQ,Bake with Baby Shark Family 🍪 #cookies #fasterandfaster,"You're watching ""Bake with Baby Shark Family 🍪"", an educational and interactive series prepared to you by Pinkfong!

Subscribe Pinkfong Baby Shark Official YouTube channel NOW: https://www.youtube.com/@Pinkfong?sub_confirmation=1

🎥 NEW videos EVERY WEEK:
https://www.youtube.com/playlist?list=PLQiKLJnked47CjZv_84RL77ebulATg9F7

📺 Perfect for TV Time! | 60+ Minute Favorites :
https://www.youtube.com/playlist?list=PLQiKLJnked47sk9a9AJGCFBz1f6F6RIVM

🏆 Watch #1 Baby Shark Dance in the WORLD – 16 BI",babies baby baby shark baby shark challenge baby shark dance baby shark for kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance for kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts for kids songs songs for children songs for kids toddlers videos videos for kids,Baby Shark - Pinkfong Kids’ Songs & Stories,handpicked_overstimulating,Overstimulating,handpicked
DjNPLbYednI,Skip Counting by 4 Rap Song | Dance the 4 Times Tables,"🍎  You're cordially invited to come check out our growing library of award-winning math video animations at https://www.numberock.com  🍎

Thank you for watching our Skip Counting By 4 Song | The 4 Times Table Song For Kids.

 »»-------------¤-------------««»»-------------¤-------------««

Here is a neat little trick to help you master the 4 times table. 
»» double, then double again 
Example 4×9: double 9 is 18, double 18 is 36

Q. What grade levels do this video target?
A. This video targets le",,Math Songs by NUMBEROCK,handpicked_educational,Educational,handpicked
GCkih9VMrSo,Horse Facts for Kids - Learn about horses for children & horse information | Kiddopedia,"Horse information and horse facts for kids video by Kiddopedia. This video is aimed for children to learn about horses. How fast can horses run? What is a baby horse called? Are horses wild animals? Let us learn about horses. Subscribe to Kiddopedia channel for more videos: →  https://goo.gl/O1jdcO

#horses #horsefacts

This educational video for kids will help your children learn about horses as well as showing some interesting facts about horses for children. We also included horse sounds and ",horses for kids horses for children horse facts horse facts for kids horse information learn about horses learn about horses for kids learn about horses for children horses in the stable horse galloping all about horses kids learning materials facts about animals horse arabian horse friesian horse horse jumping what is a baby horse called kids horse fun facts about horses female horse is called male horse is called kiddopedia farm animals,Kiddopedia,handpicked_neutral,Neutral,handpicked
