video_id,title,description,tags,channel,query_used,label,trust_level
csbbViClPp0,Phonics Animals Song | Learn ABC Alphabet with Animals for Kids,Alphabet Animals Song | Learn the ABC Alphabet Animals Song for Kids | Education ABC Alphabet Phonics Nursery Rhyme ABC ...,,Mega Fun Kids Songs & Nursery Rhymes,phonics for kids learning,Educational,auto_labeled
2Ll46ZlwaSw,"ZEBRA VIDEOS FOR KIDS - Facts about Zebras for Children, Preschoolers and Kindergarten","Zebra videos for kids: Here is an educational video about zebras for children. Our video will help preschoolers and children in kindergarten interesting zebra facts. Subscribe to Kiddopedia channel for more videos: →  https://goo.gl/O1jdcO
We also included various high-quality zebra videos, so that you can learn all about zebras. 

Zebras are one of the most popular African animals for kids. Over 30 interesting zebra facts and information that are presented in this video will make your children ",zebra videos for kids zebras for kids zebras for babies zebras for kindergarten zebras for children zebras animals for children zebra videos for children zebra facts for kindergarten zebra facts for preschoolers zebra facts and information zebra facts for children learn about zebras zebra videos hd zebra videos kids wild animals kiddopedia animal facts african animals animals for kids zebra facts zebra zebras all about zebras for kids zebra for kids,Kiddopedia,handpicked_neutral,Neutral,handpicked
MwjibIsXUr4,@Numberblocks- Meet Number Four | Meet the Numberblocks | Learn to Count,"As seen on CBeebies! Watch Numberblocks full episodes on BBC iPlayer: https://bbc.in/2ZHvNtl 
Subscribe for more Numberblocks: https://goo.gl/rF32S8
Meet Numberblock Four! Each block has their own special song to sing - today is the Number Four!

We are the Numberblocks! Little blocks with big ideas, having a ton of number fun. Learn how to add, subtract and count the fun and educational way! In this educational CBeebies cartoon for kids, children can learn how to count with basic maths sums, us",number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn to count learn maths maths for kids learning cartoons for kids cartoons for kids basic maths sums for kids easy sums alphablocks numbers for kids count to ten count to five numberblocks 4 numberblocks four the number 4 meet the numberblocks,Numberblocks,handpicked_educational,Educational,handpicked
xjnlymFLSdM,Counting Numbers | Numbers 1-10 lesson for children,"Subscribe to our website for $3.99 USD monthly / $39.99 USD yearly! Watch all of our videos ad free, plus weekly printables and more: 
https://www.thesingingwalrus.com/

""Counting Numbers 1-10"" is a part of a fun series of educational videos for kids. 

The first scene slowly introduces the numbers 1-10 by counting little chicks on the screen, first counting from 1-10, then counting backwards from 10-1.

In the second scene, children repeat counting numbers 1-10 once more, this time with colorfu",numbers 1-10 singing walrus singing walrus counting 1-10 the singing walrus 1-10 the singing walrus numbers 1-10 the singing walrus counting from 1-10 the singing walrus counting by 10 1-10 counting for children counting for kids 1-10 counting numbers numbers 1 to 10 counting numbers 1-10 the singing walrus numbers for children counting from 1-10 counting 1 to 10 counting 1-10 numbers 1-10,The Singing Walrus - English Songs For Kids,handpicked_educational,Educational,handpicked
TvTu9TNu7D4,Toy Learning Video for Kids - Disney Cars Color Change Race Championship!,"Toy Learning Video for Kids - Disney Cars Color Change Race Championship! In today's educational video for kids, we have ...",,Genevieve's Playhouse - Learning Videos for Kids,kids toy unboxing fast,Overstimulating,auto_labeled
4DoO_Td6k8M,Behind Story of Pinkfong Baby Shark | Go #BabySharkChallenge | Pinkfong Songs for Children,BABY SHARK CHANNEL OPEN! Subscribe for exclusive Baby Shark videos! ☆http://i.sstudy.kr/L/5769/03 Subscribe and watch ...,,Baby Shark - Pinkfong Kids’ Songs & Stories,baby shark challenge kids,Overstimulating,auto_labeled
VLpSxHwfU04,How Airplanes Fly! | Airplane Science | SciShow Kids,"As Squeaks continues to prepare for his big trip on a plane, he and Jessi learn the science behind how airplanes fly! 

Hosted by: Jessi Knudsen Castañeda

Teachers and parents: scroll down to check out the Next Generation Science Standards (NGSS) for this episode!

----------
Love SciShow Kids and want to help support it? Become a Patron on Patreon: 
https://www.patreon.com/scishowkids

If you have a question for Jessi, Squeaks, and Mister Brown you can write to them here: https://forms.gle/SEN",scishow scishowkids Jessi Knudsen Jessi Knudsen Castaneda Squeaks science kids children learning education school sci show hank green home curriculum kindergarten activities how airplanes fly airplane plane fly wings wing lift air pressure air engine thrust,SciShow Kids,handpicked_educational,Educational,handpicked
vnHeV9sEBZU,😮 unexpected troll in roblox,😮 unexpected troll in roblox (again) hacker vs pro troll tower clutch wallhop survived iq clutch #shorts #roblox #robloxshorts,,Banksy,handpicked_overstimulating,Overstimulating,handpicked
eg2mr1IticM,EASTER EGG ASMR! 🐣💚🩷🩵 #asmr #asmrsounds #relaxing #satisfying #trend #fun,,,David Beck,handpicked_overstimulating,Overstimulating,handpicked
E5OSb6w4ZVo,We Opened the GROSSEST McDonalds! Will it Pass or Fail the Health Inspection?,We Opened the GROSSEST McDonalds! Will it Pass or Fail the Health Inspection?,,Ryan's World,handpicked_overstimulating,Overstimulating,handpicked
DdYJV8yYCV4,She was ready to risk it all 🤣 #shorts,"via @gdfactoryclips (TikTok) ✓ SUBSCRIBE, LIKE & COMMENT! ---- TikTok: https://bit.ly/3oq16Xu TikTok 2: ...",,GD's Highlights,kids gaming loud reaction,Overstimulating,auto_labeled
1gPPlRi_ULg,The 12 months of the year in Switzerland 🇨🇭,#Switzerland #Nature #Alps #JetmirInSwitzerland #switzerland #swiss #schweiz #qatar #monaco  #lauterbrunnen #berlin #japan #switzerlandmylove  #palestina #canada #ukraine  #bern  #basel #stgallen #berncity #lungern #paraguay #riodejaneiro #uruguay #brasil #argentina #kuba #cuba #africa #senegal #kamerun #wiena #paris #madrid #barcelona #istanbul #dubai #abudhabi #qatar #riad #saudiarabia #marocco #algeria #iran #irak #palestina #sudan #jordan #liban #lebanon #moscow #russia  #china #japan #korea,,Jetmir in Switzerland,handpicked_neutral,Neutral,handpicked
g6CVApMxmqg,"Phonics, Counting, Colors + More Kids Learning Songs &amp; Nursery Rhymes | Gracie’s Corner Compilation","This fun and educational Gracie's Corner compilation video presents preschool concepts such as counting, color recognition, ...",,Gracie's Corner,children cartoon episodes,Educational,manually_labeled
GEvqFuDL6lE,Best nature whatsapp status||village nature|| video #shorts #nature #viral #trending,Best nature whatsapp status||village nature|| video #shorts #nature #viral #trending #shorts #nature #viral #trending #shorts #nature #viral #trending #natural #naturallife #naturalpooja #naturalfarming #natural #naturalhairdye #naturalbeautyhairtreatment #naturalgaming #naturalhatching #naturalshaktipoint #naturalblackdye#status #ytshorts #whatsappstatus #lovestatus #shorts #short #shor#shortsvideo tvideo,"Best nature whatsapp status, Instagram nature reels, Instagram nature reels status, Nature instagram reels, beautiful nature whatsapp status, instagram, instagram reels, meditation music, nature, nature sounds, nature status, nature whatsapp status, reels, relax, relaxation, relaxing music, relaxing nature sounds, relaxing sounds, search engine optimize, sleep music, soothing relaxation, water sounds, nachural Pooja",Dee Vibe Plus,handpicked_neutral,Neutral,handpicked
XdeHre-tIZk,Satisfying Cool Paw Patrol Toy Unboxing ASMR Videos #pawpatrol #pawpatroltoys,Satisfying Cool Paw Patrol Toy Unboxing ASMR Videos #pawpatroltoys #pawpatrol #disneytoys #minniemouse #kitchenset ...,,gabi toys ASMR,kids toy unboxing fast,Overstimulating,auto_labeled
Lvkf2bwch7w,My morning routine #shorts,"My morning routine.

--Socials--

Insta: https://www.instagram.com/realfoltyn/

Twitter: https://twitter.com/Foltynnn

Thanks for watching :) I hope you enjoyed.",foltyn foltynvlogs foltynfamily foltyn family funny Foltyn Kearsten Foltyn laugh comedy reality foltyn youtube funny videos faze rug my morning routine ashton hall ashton hall morning routine,KFoltyn,handpicked_neutral,Neutral,handpicked
1y8MZvPhCKE,The Best of Alphablock O  | Learn to Read and Spell for Kids | Alphablocks,"Join Alphablock O for a silly adventure with his Alphablock friends!
#alphablocks #spellingforkids #readingforkids #phoneticsforkids #phonics #phonetics #awesomealphabet #alphabet #compilation #o #bestofo 

Subscribe for more Alphablocks Content: https://www.youtube.com/c/officialalphablocks?sub_confirmation=1

Official website;
https://www.learningblocks.tv/alphablocks/home

For more, download the official Alphablocks apps;
https://www.learningblocks.tv/alphablocks/apps
AB World - https://oneli",alphablocks alpha blocks learn to read learn to spell phonics for kids cartoons for kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn the alphabet writing for preschool writing for kindergarten spelling for preschool spelling for kindergarten reading for preschool reading for kindergarten a to z abcde abcdefghijklmnopqrstuvwxyz,Alphablocks,handpicked_educational,Educational,handpicked
vInTXlOIRzQ,How To Draw Cinnamoroll From Hello Kitty,"Hey art friends! Today, Hadley and I are drawing Cinnamoroll, one of our favorite characters from Hello Kitty! With his big ...",,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
gL4dbl0GHu0,Early Morning Study Routine 🌄🌟 Aesthetic study #shorts,"It's not too late guys you still have it.. Just give you're best !
 
Subscribe for more & Comment what gou wanna see NEXT!

IGNORE
#shorts #shortsfeed #shortsvideo #short  #shortsviral #shortsyoutube #study #studymotivation #studyvlog  #studywithme #studytips #studytime #studying #studyinspiration #aesthetic #charteredaccountant #icai #exampreparation #examtips #youtube  #viral  #youtubeshorts #youtubeindia #youtubeshort #trending #trendingshorts #trendingreels #viralvideo   



study motivation",a+ motivation best discipline motivation best study motivation compilation for success & students exam exam study tips exam tips how to study for exams inspirational inspirational video korean study motivation mindset motivation for students motivational motivational video never give up powerful motivational speech prove them wrong motivational speech short viral study study kdrama study motivation study motivational video study now study tips unstoppable,Nyasa's hub ,handpicked_neutral,Neutral,handpicked
L8A4XbM5sXA,"Dora Becomes a Doctor! 🩺 | FULL EPISODE ""Doctor Dora"" | Dora the Explorer","It's time for a check-up! Doctor Dora and Boots are helping everyone who has a boo-boo! But they keep hearing sneezing in the distance, where is that coming from? Watch this full episode of Doctor Dora to find out!

#Dora #FullEpisode #NickJr #DoraTheExplorer

Subscribe to the NEW Bubble Guppies YouTube channel for weekly videos with Molly, Gil, and all your favorite Guppies! And remember to turn on notifications to never miss them!

You can find more Bubble Guppies weekday mornings on Nickelode",Bubble guppies the bubble guppies nick jr nick jr bubble guppies bubble guppies nick jr bubble guppies episodes bubble guppies songs bubble guppies dance games fun animation cartoons preschool preschool videos fun for kids kids games nick junior nick jr cartoons nick jr animation social emotional skills bubble guppies and friends preschool kids ytao_dora dora and friends dora the explorer dora for kids dora the explorer full episodes dora and boots,Dora & Friends,handpicked_educational,Educational,handpicked
9RL0CKFH4rU,Dance Party – Johny Dances Ponytail Song featuring @Badanamu  - LooLoo Kids Nursery Rhymes,"🤝 Official collaboration with @Badanamu  -  Get ready for some ponytail-shaking fun with Johny and Jess, Curly, and Pogo!  This special collaboration between LooLoo Kids and Badanamu brings together beloved characters in a high-energy dance experience for preschoolers.

🎵 Available on DSPs (Spotify, Apple Music & more)
📢 Listen on SPOTIFY – https://open.spotify.com/track/6TjA5TOg8KAlQcJP9MSsCy

The Badanamu crew teaches Johny, Zigaloo, and their preschool friends a fun new Ponytail dance routine",dance party kids ponytail song johny dances badanamu kids dance songs dance songs for kids kids party songs fun kids songs kids music video preschool dance songs toddler dance songs kids movement song sing along dance kids kids animation dance kids entertainment kids songs children songs songs for kids kids dance video youtube kids songs nursery rhymes dance kids dance party action songs for kids kids sing along looloo kids x badanamu,LooLoo Kids - Nursery Rhymes and Children's Songs,handpicked_overstimulating,Overstimulating,handpicked
